sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
welcome,0.0,0.0,0.0,-1.5253690381545406,-1.0250022062745598,0.3857639784414619,-2.212191262694123,-2.152134580485404,0.4310332227584397,-2.783314163913337,-2.6583085917475247,0.3665791455553148,-3.146712785987768,-3.1531342480553604,0.5046306102962581,-0.4357486517098856,-1.0450576845230632,0.0033443066060764,-0.1496019037389757,-1.7073307434391798,0.1569627366201642,0.2889205219746599,-2.5501555309941666,0.3466739412072336,0.3168148268938517,-3.290814806950291,0.2221445625495642,0.2997518181095578,-0.9540172155364988,-0.1312990265754829,0.4468088573509199,-1.6314786484412935,0.0813101899470246,0.7692520969276745,-2.30609323738864,0.2293820597772871,0.7451191515061558,-2.950278517667549,0.3075974101546099,0.8410389525851152,-0.7468817057116163,-0.1915072724202971,0.8514885193997259,-1.290265888513827,0.0215990594020843,1.069531951016255,-2.116147889746375,0.2280991650460134,1.3993245601114603,-2.950802789664231,0.5068400711352322,0.9904996692249556,-0.7406261180466946,0.0518021853664754,1.3870923614270412,-1.208063214645256,0.0276328652259722,1.5346056768145793,-1.948382600954088,0.2772600672150551,1.691184692460411,-2.7696167820543955,0.3122889321327435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8543823729816005,-0.2223448142965183,0.4496718955773713,-2.7393309113094846,-0.8189004002801918,-0.0338265941888979,-3.747853150036856,-1.3893208397189756,0.4580094968833393,-3.942337544240632,-1.2040364824725585,0.4947381021252697,-0.555150833301792,-0.776575071439106,0.0407008922116288,-0.8709486649157955,-1.5631886647371505,0.1894796897180597,-0.8071186813081431,-2.125722787062496,0.2045450774509649,-0.8729457810897933,-3.0811177281006805,-0.0017600647197502,-0.548218212037819,-0.8363353346535449,-0.1917477171136974,-0.350889435813576,-1.46555465772857,0.0004251121174983,-0.2164426617775082,-2.1447493459220524,0.2007077995215509,-0.1486256422934136,-2.6732881783054183,0.431000358014169,0.2730816986027833,-0.8732692699574897,-0.0933979388217911,0.2759391917771052,-1.434223528650879,-0.062472304984086,0.1939180756963997,-2.225438324374073,0.1638495050697717,0.1558565576029405,-2.617827207611876,0.2175262442766426,0.6893137571158938,-1.0526941323378278,0.1390296190133765,0.7981926267010587,-1.224748880807732,0.5692152601507067,0.6753633831033423,-2.2199300180548582,0.1545266289811403,0.4698723691659908,-3.038850060230719,0.4174406538686149,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.984240294743466,-5.107647301342034,-0.4005569669821417,-8.15018087578205,-9.763980336981788,1.062870928953649,-8.160785614394829,-13.719405463237324,0.6843964488958606,-7.242554561084706,-18.94896459646192,-0.2717216841049932,-2.0749754046095417,-3.41081533553404,-0.3948722572516285,-3.1718029849815323,-5.10543160069225,1.846110747925294,-2.436830757960463,-3.899888922472005,3.916543386468492,-2.867824043043051,-1.8905973483793368,4.095746007788876,-0.0036795904087924,-0.9999932302842972,0.7506612829893576,2.4529209151475104,-4.963137736519747,1.1492919888401498,2.018950174006769,-4.428692902071733,5.48477823170289,1.5113284962188112,-0.3675428280287951,6.524602920300427,2.695172292901112,-1.5045628964345763,0.1643314841384824,3.083515919149702,-3.9477300489347504,4.925816451899242,5.902270793523797,-2.246370239738813,6.64807870399116,3.979293478609844,-0.1302876126769206,6.473172372823954,6.3519531824237925,-3.719164272829966,-0.1136525389766809,8.222249912375444,-4.12102424659788,2.10020014934831,4.691865745624666,-1.8305975855960448,6.314555739386451,7.637058017082086,-0.5933913283731371,4.852948842232785,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.688826111899694,-1.0503067076381063,0.447244311757845,-2.078710308077497,-2.12302463442597,0.3456838228221586,-2.438852595326079,-3.083258142566976,0.8538888922474627,-2.936831255924273,-3.256965217495706,1.448750335956887,0.4183711982495354,-1.1297970914143405,-0.2080770788873442,0.1435390401025726,-1.2176715990018565,0.6188379746493328,0.3867760707458638,-1.982116761038783,1.5273124433029797,0.6356032536331988,-1.8924680471705333,1.3236943551054556,0.6353663346703399,-0.7722108654814289,-0.0489508758667229,1.0538174932583535,-1.7266400709522118,0.5441741621287074,0.825873489286966,-3.110344343697688,0.3593885201292593,1.0342341386731493,-3.4138797773119505,0.5763342508221979,1.41756057061282,-0.4601466402274813,0.4414341456630577,1.1608132681142036,-1.9330798807102387,0.9005261754386046,1.4516587114154482,-1.793206600624964,0.8350097277692138,1.7128270546303277,-1.3641499637273713,1.950060073282451,1.661518714620701,-0.4925428420987496,-0.4188119143287116,2.3402202572940163,-1.7345423583842727,0.2441210398917427,2.5372714607021964,-2.8298811309129985,0.6338258214518849,2.281775216952919,-3.227678633684388,0.8625982995672494,
wait,0.0,0.0,0.0,-2.9856164637853926,-0.1264835425058361,1.970789430692128,-4.93126681968038,-1.655799098414444,2.3259237733372604,-5.347707517892036,-2.9295735984861984,1.7204290475901785,-6.03306362527771,-3.9666140409204256,2.0627950119069496,-0.9815780982011636,-1.369028563143453,1.4413750107294556,-0.5523691743448351,-2.6198948466300824,2.011408608263072,-0.9270299431666302,-2.352496755182932,3.2702522635742244,-0.5313898500228225,-1.4940525662688309,3.518171326215604,-0.0257672529773033,-0.9996679692147806,1.75926872605544,-0.0250710361382365,-2.436108743628661,1.2116158004875657,-0.0278420708319439,-3.7137752961226735,1.1449142444404097,-0.0123872493577623,-6.333625708943,1.9875792027986887,1.299923355618313,-1.6698598966156264,1.592669935826297,1.429800760424439,-2.1716797855919547,2.009435257174889,1.2537875142505082,-2.092400879943596,2.796950278308451,2.4733587952006304,-2.3282720707729787,2.659025156625713,2.135180669197935,-0.6436808691951318,1.1972371584762205,1.4657635521383356,-3.430387969019648,1.2001234516672252,2.2794265618729286,-5.029361099307445,1.4094329106513035,2.62571264649683,-6.457175507402112,1.6781492712813002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9416895289196083,0.7430049718162605,0.8065584621147619,-4.457085091458649,-2.1614425172127283,2.2211616140894903,-7.032298679697588,-4.410061301774926,1.4031124512810556,-8.999173883844861,-5.568428444771115,1.0842152234750375,-1.1565633477772217,-0.1034381929969932,1.317624552181106,-1.559282818407926,-1.1440269273915815,2.983575106148105,-2.7344822846686547,-2.1139563065967515,2.820099747128583,-1.4262689153042922,-0.0074374580562092,4.346540396606865,-0.0452534647567035,-0.9989755372017444,1.3734578255814522,-1.463775431603224,-1.7106008974404612,3.2028947979459845,-0.1240609950682678,-0.8601917179377244,3.3437260527851693,0.3576791336661516,0.4951285000142917,5.33744516853187,0.5406125262308032,-1.4467803803491348,0.8297251876229541,0.1315004028700664,-1.517026939178212,3.289532148399682,0.4986204497169438,-2.020844108906702,3.0635162256554107,1.2105074316280224,-0.2644120501402532,3.8029359185943887,1.8375602986667,-1.4666745669579329,1.4622979465986592,1.5193069305492215,-2.803787429043396,2.140618521806207,1.936859380861357,-2.162878060173232,3.840125430719151,2.096005132346193,-1.84660352008554,4.833454060011172,
welcome,0.0,0.0,0.0,-4.459537421442903,-1.512133525185828,0.5335661485264696,-5.246761053441832,-3.945298322323839,1.3024189336477077,-7.197098323571348,-6.094522976651414,2.573774169786838,-7.604349126109214,-8.152155932961689,2.8060135001865767,-0.3754810552021745,-1.270826661603482,0.6991629594209083,-0.5339904305559007,-3.688509542353364,0.4502062512416963,0.2933397381944729,-5.14491709793232,1.5370224875149838,1.6699221453561195,-7.01413812968886,1.5516507838583198,-0.4417094681489664,-0.8971581497972122,-1.087969043401501,1.4119866420468474,-2.7015016150797004,0.8490793819487313,1.988214388787894,-4.7917445987491885,1.368754332628709,1.9919564140949129,-6.792731321474484,1.7482610008031918,1.3766001880167764,-0.7385849882841776,0.7173939247474295,3.1099337491735866,-2.7856266866308124,0.8581012380717011,2.888214143594729,-4.729627904130929,2.2824145754723326,4.306590414992439,-5.899186712256308,1.313906855217051,3.952277067192446,0.4451814337106878,0.6371321192653283,3.436976875289929,-2.1362494971340444,1.1046925860679224,4.581786005267336,-3.2330439707720853,0.9463371896922812,5.017059032976527,-5.85907953428923,0.8424744786454569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7465013866673371,-0.1816907961719317,0.2259774480463833,-2.7235688321266416,-0.6815877307778649,0.560400021986251,-3.61002877557665,-1.2266218786878678,0.5107643518319545,-3.989785807039882,-1.5622119810856845,0.6123193194446169,-0.6302728910903921,-0.6772384960090674,-0.0680867093907801,-1.0996618433272936,-1.384007979167798,0.1339327119683644,-0.8132449992219157,-2.1622990178779893,0.0280404618761408,-0.7598932351033968,-2.5558116925420924,0.6088875778694316,-0.3273491631693368,-0.944903447645491,0.1731138838374508,-0.2561349072684404,-1.5094637614598083,0.5246914598680279,-0.2807414943426315,-1.995996063184204,0.1708734026677057,-0.8059114500298222,-2.942261819147108,0.4904551290971951,0.147256362281169,-0.6296343771412656,0.1019162061263995,-0.0763616424533097,-1.6305447672836109,0.1298036733650159,0.2986380917515839,-2.44823494067308,0.2724206906962598,0.0178931954300771,-3.0707165659032403,0.491637943596775,0.7069021219427969,-1.0796110641697034,-0.0094521085973041,0.6017735587641425,-1.3241003785794387,0.4289113548394049,0.6000276153114474,-2.0864599548328013,0.3257322086248657,0.0326416771657477,-2.861401788491148,0.3380287309889161,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.159523003750022,-1.531209875093469,0.0771055263740763,-1.8837777098163488,-2.858625104983844,0.8310055905990597,-2.279388754825173,-2.99254320988136,0.3037517434530111,-2.198769853552001,-3.7817028570358096,0.7340612270692569,-0.0763684506602699,-1.0924454199056812,0.2425026882021603,0.3909371694385904,-1.614292270109024,0.2510078053990479,0.845548722676071,-1.7045308772647736,1.0949437891624538,0.841269845011013,-1.817707122961222,1.8649120871620144,0.5584929719375373,-0.8295092526888275,-0.1076014590605907,0.7976959729558909,-1.8284777547576487,0.2705336151564204,1.7053576390635945,-2.634285015083256,-0.0276097598237762,1.7651373544765527,-3.9919231564136495,0.7253240433556659,1.398233104800083,-0.3928984804638568,0.1156525549646728,1.5066268141254346,-1.5022712622726186,0.6144881830919711,2.0940413500713064,-1.6305807161479955,1.1910268458432711,1.828251688741926,-0.6836940924401267,1.061150379300158,1.867474511784596,-0.2798260519121373,-0.1312979233777103,1.96884576872086,-1.5219337293592363,0.2941826898803888,3.217903697742806,-2.2551999805509,0.1165701688948625,3.052467339245457,-3.122908117213488,0.5496697495376173,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.70088140376936,0.0338492821836764,0.3409115731956571,-2.635013090177352,-0.7175780402157933,0.2498705115268591,-3.550385848757749,-0.7009727185773243,0.35358530858573,-4.117005453371684,-1.3121385352885555,0.3674774495470482,-0.6344812453084615,-0.7675471069292437,0.0096285718175439,-0.6875307897205031,-1.4286795019634342,0.3123421963198201,-0.7886128604420987,-2.167913795228014,0.2215702311369611,-1.187759525553784,-2.657149712727884,0.0938223257831553,-0.3000428767844414,-0.9539257162331438,-0.165472697963439,-0.2874459492017774,-1.4058529887935247,0.1064830961290293,-0.5352213602823186,-2.282322616519795,0.245214356474883,-0.5217425435895525,-2.911439980773689,0.3583223406403871,0.3958126945721771,-1.0633055044003594,-0.0367110338689446,0.0955359780930814,-1.582467697158177,0.1479729102523019,-0.0093168957893915,-2.217099749460257,0.0268634886924367,0.0758712704531407,-2.782358192562705,0.4725539171200841,0.8121639157161855,-0.8586938147790493,-0.0835198386732608,0.7566399552427729,-1.936618535566971,0.0268351116320574,0.6664769366980897,-2.322004512118528,-0.1273395786088836,0.3035453157174512,-2.932121158762712,0.0314060370001697,
wait,0.0,0.0,0.0,-1.308903339534048,-0.5954325797681022,0.3227695626290435,-2.300009018935776,-1.1561141540739186,0.6385189324505682,-2.7054767461557185,-1.529143147023449,0.5915899028142669,-2.9973558490577497,-2.1243573736294588,0.7666230795449658,-0.8808176678710506,-0.6933689011328185,0.3659730053733114,-0.9899599028771404,-1.6255451925554614,0.2934640090038668,-0.4582420236893414,-1.663141740071006,1.1027624523907986,-0.2920011032794165,-1.0262978184761031,1.1057751690294153,-0.0239502413880792,-0.9997131518277896,0.0458351200818378,-0.0250511943918918,-1.6702793121337431,0.1680829433994051,-0.0286962007865833,-2.53471527830806,0.4224311197290517,-0.5133643520627219,-3.1781276923415382,0.5606478229549083,0.1945076936230046,-1.272563754753118,0.1468106968579716,0.1965377380603411,-1.7846603589352183,0.1847446111096797,0.4491524300325335,-1.650666267731606,0.9086806485709412,0.4998403518710673,-1.539149915162278,0.8746243568686073,1.144184343187952,-1.007626953547217,0.1795802799935905,0.3356145421279193,-1.851533447856109,0.3086864978147611,0.8549907075240946,-2.7197081004995303,0.1660637896636297,0.3982505260406133,-3.3224638082843283,0.2928861558928267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.533039472875122,-0.3437372179497753,0.2274832326530812,-3.710990274130249,-0.2266969086434983,0.2469640795874678,-4.68410487449559,-0.9130705313380192,0.5938954886017158,-5.450719822398029,-1.63984791472451,0.1287610336592243,-0.6628944895959814,-0.6138412817448406,-0.2013058848167226,-1.355388048918442,-1.9370095494088304,-0.083463743749459,-1.6811680852193962,-2.763639744248246,0.0423990029177512,-1.5904673356731829,-3.924150181901149,0.2001133500820266,-0.249218042487514,-0.9684474003778892,-0.2986296101352065,-0.5249243329916815,-2.08087775387964,0.2402404413942053,-0.6459310055797762,-3.075580974427257,0.1027064722825296,-1.213583686761024,-3.7857241542287694,0.3036260172842839,-0.0255779981809006,-1.1927505762472892,-0.0945518543478171,0.157296704694007,-1.9601611433105548,0.1702193417046126,-0.1500185470182576,-3.044953789956995,0.2050119419226317,-0.5321092710091673,-4.22229603296694,0.3319914188986073,0.9088845557527092,-1.6453141151547517,0.1085209363120935,0.8190721556717315,-2.203549546481956,0.1039488556461055,0.4833131906218683,-3.457027413852627,0.1288997730224632,0.1937061367734329,-4.319690592868333,0.3725877840133829,
welcome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8506866482013087,-0.9415019562819156,0.2431520882963957,-3.8771837462816094,-2.116892767925677,0.3693259270160718,-4.089094338208641,-2.665626794498955,0.7037626542389522,-4.791862186114891,-3.2693703055899075,0.514508539119181,-0.8623813296655984,-1.2373697897095397,-0.1904425934033106,-0.923021609586324,-2.4940368618393505,0.3965969892592313,-0.1000864424398758,-2.98349012110996,0.1050036955567396,-0.1364604444531687,-4.444655826220888,0.3147865246202238,-0.2711594608797387,-0.962534439267193,-0.3365420437500492,0.1041136872021999,-1.902649631943501,0.1294697631353325,0.4324012944672253,-2.9999511528550857,0.390304804216211,0.254335936027303,-3.9409536824172218,0.0596214296457967,0.7089146463018532,-1.011707199710044,-0.4503238061411183,0.476469271020121,-1.895052163941037,-0.0708320538616615,0.4791000222116718,-2.8875209997455764,0.1715104685600196,0.7798953011880394,-4.496291385446091,0.3704204444259184,0.9833494895501822,-0.7250478328403624,-0.4725157687397679,1.7041237330037209,-2.072845920711112,-0.8523058353571915,1.3367407024094602,-3.357124185132015,0.2280989393613458,1.4963428337633886,-4.747227922623531,0.5031149653620683,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6777908003272431,-1.008086666581398,0.2007572499997573,-1.01135980804647,-2.3557290417992625,0.2469554547057415,-1.786745777008098,-2.405397547774945,-0.0114165938588389,-1.0999250946263044,-3.074836959468715,0.0654380577505534,0.2282860529637962,-0.3707556173943254,-0.7658408269682228,1.0671895436008898,-1.5850789171118125,0.2019608383393906,0.6370374427006037,-1.5907143222494553,0.9207736303521978,0.5129149623807465,-1.7350324281392502,1.1237889007848283,0.2824322221793494,-0.9592872561828572,-0.1859664677727862,0.9936961893708884,-1.1899843755621102,-0.2846298999160312,1.3560309788538256,-2.362500213052245,0.285082462178304,1.6053294977145909,-3.330405077862077,0.6275627862357583,1.1377623507823065,-1.19358681299022,-0.7142692223945626,1.4781291756169588,-1.518396728201315,0.3299783858328695,1.6230649108288635,-0.7062554213547877,0.6303661418494774,1.953159506464628,-1.0060682062799875,0.9481786359123964,1.6360392083529964,-0.7959137189058872,-0.3749247461374135,1.8564498151319968,-1.30978461898459,-0.1479491374775561,2.7618128254109986,-1.8955425780030184,0.5347796546346988,3.0139755765122045,-3.21633007051634,0.0007195919495286,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9334323683641952,0.5110179575318458,0.2097125079870959,-3.067426724791288,-0.054604938459946,0.6323224216616877,-3.673923681168455,-0.6839551543226671,0.7404447795480713,-4.023267542669807,-0.7921301610679617,0.623701029086328,-0.9865191088668056,-0.4365920941368771,0.1163357311738622,-1.3419206999725206,-1.2780128476957415,0.7842243863937433,-1.290518498990466,-1.2811878716876974,1.0795433610962872,-0.7680616070767763,-0.8268503151485006,1.234273968006817,-0.5363112424545178,-0.8440202907613605,-0.0445129680941415,-0.8521378159650681,-1.5558896790550665,0.2780282693319044,-1.131568250717338,-2.4053312176088406,0.4309768418012058,-1.5608043807742955,-3.242116584120485,0.3282221751440529,-0.015864069109087,-0.972796346502008,0.2532135978025175,-0.1917546347931288,-1.5911172423648077,0.5136187662458238,-0.1524009000338639,-1.881666199160332,0.8047369693680109,0.0549576231508616,-1.5035351267288612,1.4487342382296555,0.5050556430319552,-1.2905966314971895,0.1926484864017345,0.5863692282149825,-2.038647489612948,0.1831111292755149,0.002455901748277,-2.5640413412725738,0.290067612057823,-0.2538286064595892,-3.741359654235376,0.5825877194041151,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.843987483177108,-1.1745618800707545,0.1367223974297748,-1.2830612811489135,-2.375233141541827,0.1098620435913873,-1.700130359863175,-3.315415470593255,-0.0608768650854725,-2.4401799745399844,-4.261300462685625,-0.0507648281650657,-0.2702118057718007,-0.8508809738454367,0.2719924004609144,-0.5556443910831225,-1.1129213138307934,0.7947472451639153,-0.3160292587485728,-1.1643605628408065,1.234790508504731,-0.2826602193550915,-0.3529509385889741,2.0829537640153983,-0.1886850963642458,-0.9820376440900904,0.2361179264218144,0.0804563269750691,-1.4449360235740225,0.6282783195528229,0.4128395104155035,-1.3349280905844865,1.3455709605651192,0.5787885402883046,-0.5024194710379616,1.209480422405916,0.5530098372954086,-0.8221746613394647,-0.4422236155539663,0.5291032503179135,-1.4004977693914922,0.6638878663659523,0.930474083405669,-0.4844930093504211,1.341132700328671,1.4343687077278808,-0.8253980352060476,1.6322420384653344,1.6022214437591735,-0.7304572294407151,-0.2211677749088973,1.3321823167770253,-1.054702620465995,0.9496499199375128,1.5854968376359315,-0.921740640143994,1.42394182294489,1.162765219419837,-0.5878623466398627,1.07548134243071,
